522	6
49007	10235	9631	17	2069627	0.00638280351770048
49009	0	22	0	28	0.000296323283087302
49009	0	39	1	41473	0.000296323283087302
49009	35	66	2	140725	0.000296323283087302
49009	132	108	3	364377	0.000296323283087302
49009	293	166	4	763064	0.000296323283087302
49009	337	238	5	1014302	0.000296323283087302
49009	361	313	6	1158658	0.000296323283087302
49009	439	380	7	1437183	0.000296323283087302
49009	460	430	8	1531219	0.000296323283087302
49009	479	465	9	1628214	0.000296323283087302
49009	517	486	10	1717822	0.000296323283087302
49009	564	499	11	1787075	0.000296323283087302
49009	591	506	12	1885145	0.000296323283087302
49009	612	511	13	1946163	0.000296323283087302
49009	630	513	14	2028026	0.000296323283087302
49009	632	514	15	2049865	0.000296323283087302
49009	635	515	16	2060398	0.000296323283087302
49009	641	515	17	2069627	0.000296323283087302
49011	0	3580	0	28	0.11088136525806
49011	6283	6575	1	41473	0.11088136525806
49011	18745	11932	2	140725	0.11088136525806
49011	44687	21203	3	364377	0.11088136525806
49011	92544	36368	4	763064	0.11088136525806
49011	123365	59023	5	1014302	0.11088136525806
49011	142746	88664	6	1158658	0.11088136525806
49011	167796	121376	7	1437183	0.11088136525806
49011	178065	151341	8	1531219	0.11088136525806
49011	190308	174456	9	1628214	0.11088136525806
49011	199952	190032	10	1717822	0.11088136525806
49011	207098	199596	11	1787075	0.11088136525806
49011	219784	205136	12	1885145	0.11088136525806
49011	226261	208239	13	1946163	0.11088136525806
49011	234849	209942	14	2028026	0.11088136525806
49011	237014	210868	15	2049865	0.11088136525806
49011	238399	211369	16	2060398	0.11088136525806
49011	239248	211638	17	2069627	0.11088136525806
49013	0	315	0	28	0.00621904591388908
49013	292	519	1	41473	0.00621904591388908
49013	840	841	2	140725	0.00621904591388908
49013	1861	1329	3	364377	0.00621904591388908
49013	3688	2023	4	763064	0.00621904591388908
49013	4454	2927	5	1014302	0.00621904591388908
49013	4749	3978	6	1158658	0.00621904591388908
49013	5984	5051	7	1437183	0.00621904591388908
49013	6368	6008	8	1531219	0.00621904591388908
49013	6727	6767	9	1628214	0.00621904591388908
49013	7384	7313	10	1717822	0.00621904591388908
49013	7824	7680	11	1787075	0.00621904591388908
49013	8195	7914	12	1885145	0.00621904591388908
49013	8463	8060	13	1946163	0.00621904591388908
49013	8834	8149	14	2028026	0.00621904591388908
49013	8931	8202	15	2049865	0.00621904591388908
49013	8980	8234	16	2060398	0.00621904591388908
49013	9009	8253	17	2069627	0.00621904591388908
49015	0	155	0	28	0.00312293548449481
49015	0	266	1	41473	0.00312293548449481
49015	308	448	2	140725	0.00312293548449481
49015	1300	732	3	364377	0.00312293548449481
49015	2340	1140	4	763064	0.00312293548449481
49015	2700	1668	5	1014302	0.00312293548449481
49015	2823	2261	6	1158658	0.00312293548449481
49015	3303	2830	7	1437183	0.00312293548449481
49015	3453	3301	8	1531219	0.00312293548449481
49015	3700	3644	9	1628214	0.00312293548449481
49015	3895	3872	10	1717822	0.00312293548449481
49015	4125	4015	11	1787075	0.00312293548449481
49015	4306	4100	12	1885145	0.00312293548449481
49015	4415	4150	13	1946163	0.00312293548449481
49015	4575	4179	14	2028026	0.00312293548449481
49015	4608	4196	15	2049865	0.00312293548449481
49015	4627	4205	16	2060398	0.00312293548449481
49015	4638	4210	17	2069627	0.00312293548449481
49017	0	74	0	28	0.00157550410828838
49017	0	131	1	41473	0.00157550410828838
49017	332	227	2	140725	0.00157550410828838
49017	894	382	3	364377	0.00157550410828838
49017	1493	614	4	763064	0.00157550410828838
49017	1685	924	5	1014302	0.00157550410828838
49017	1757	1284	6	1158658	0.00157550410828838
49017	2162	1635	7	1437183	0.00157550410828838
49017	2266	1928	8	1531219	0.00157550410828838
49017	2388	2139	9	1628214	0.00157550410828838
49017	2517	2277	10	1717822	0.00157550410828838
49017	2642	2362	11	1787075	0.00157550410828838
49017	2717	2411	12	1885145	0.00157550410828838
49017	2759	2439	13	1946163	0.00157550410828838
49017	2858	2455	14	2028026	0.00157550410828838
49017	2883	2464	15	2049865	0.00157550410828838
49017	2891	2469	16	2060398	0.00157550410828838
49017	2895	2472	17	2069627	0.00157550410828838
49019	0	128	0	28	0.0030424603191932
49019	151	247	1	41473	0.0030424603191932
49019	466	469	2	140725	0.0030424603191932
49019	1403	860	3	364377	0.0030424603191932
49019	2996	1491	4	763064	0.0030424603191932
49019	4007	2374	5	1014302	0.0030424603191932
49019	4362	3396	6	1158658	0.0030424603191932
49019	5118	4344	7	1437183	0.0030424603191932
49019	5398	5061	8	1531219	0.0030424603191932
49019	5576	5524	9	1628214	0.0030424603191932
49019	5734	5792	10	1717822	0.0030424603191932
49019	5980	5939	11	1787075	0.0030424603191932
49019	6210	6016	12	1885145	0.0030424603191932
49019	6400	6056	13	1946163	0.0030424603191932
49019	6564	6076	14	2028026	0.0030424603191932
49019	6599	6087	15	2049865	0.0030424603191932
49019	6610	6092	16	2060398	0.0030424603191932
49019	6639	6095	17	2069627	0.0030424603191932
49021	0	641	0	28	0.0171053394960258
49021	247	1116	1	41473	0.0171053394960258
49021	1307	1913	2	140725	0.0171053394960258
49021	5950	3202	3	364377	0.0171053394960258
49021	10430	5163	4	763064	0.0171053394960258
49021	13130	7884	5	1014302	0.0171053394960258
49021	14589	11212	6	1158658	0.0171053394960258
49021	17032	14713	7	1437183	0.0171053394960258
49021	18222	17853	8	1531219	0.0171053394960258
49021	19735	20294	9	1628214	0.0171053394960258
49021	21278	21988	10	1717822	0.0171053394960258
49021	22318	23073	11	1787075	0.0171053394960258
49021	23234	23733	12	1885145	0.0171053394960258
49021	23921	24122	13	1946163	0.0171053394960258
49021	24857	24346	14	2028026	0.0171053394960258
49021	25120	24475	15	2049865	0.0171053394960258
49021	25233	24548	16	2060398	0.0171053394960258
49021	25327	24589	17	2069627	0.0171053394960258
49023	0	183	0	28	0.00374833357143169
49023	273	304	1	41473	0.00374833357143169
49023	566	497	2	140725	0.00374833357143169
49023	1183	788	3	364377	0.00374833357143169
49023	2010	1203	4	763064	0.00374833357143169
49023	2359	1740	5	1014302	0.00374833357143169
49023	2554	2356	6	1158658	0.00374833357143169
49023	3030	2974	7	1437183	0.00374833357143169
49023	3286	3515	8	1531219	0.00374833357143169
49023	3523	3934	9	1628214	0.00374833357143169
49023	3793	4231	10	1717822	0.00374833357143169
49023	3988	4426	11	1787075	0.00374833357143169
49023	4195	4549	12	1885145	0.00374833357143169
49023	4347	4625	13	1946163	0.00374833357143169
49023	4338	4670	14	2028026	0.00374833357143169
49023	4404	4697	15	2049865	0.00374833357143169
49023	4424	4713	16	2060398	0.00374833357143169
49023	4440	4723	17	2069627	0.00374833357143169
49025	0	132	0	28	0.00245979516886996
49025	70	255	1	41473	0.00245979516886996
49025	404	479	2	140725	0.00245979516886996
49025	1285	853	3	364377	0.00245979516886996
49025	2305	1395	4	763064	0.00245979516886996
49025	2630	2043	5	1014302	0.00245979516886996
49025	2771	2659	6	1158658	0.00245979516886996
49025	3030	3129	7	1437183	0.00245979516886996
49025	3170	3431	8	1531219	0.00245979516886996
49025	3316	3604	9	1628214	0.00245979516886996
49025	3513	3698	10	1717822	0.00245979516886996
49025	3661	3746	11	1787075	0.00245979516886996
49025	3761	3770	12	1885145	0.00245979516886996
49025	3837	3783	13	1946163	0.00245979516886996
49025	3901	3789	14	2028026	0.00245979516886996
49025	3931	3792	15	2049865	0.00245979516886996
49025	3961	3794	16	2060398	0.00245979516886996
49025	3973	3794	17	2069627	0.00245979516886996
49027	0	208	0	28	0.00411359100774246
49027	76	343	1	41473	0.00411359100774246
49027	453	557	2	140725	0.00411359100774246
49027	1292	881	3	364377	0.00411359100774246
49027	2710	1343	4	763064	0.00411359100774246
49027	3074	1946	5	1014302	0.00411359100774246
49027	3287	2649	6	1158658	0.00411359100774246
49027	3910	3367	7	1437183	0.00411359100774246
49027	4203	4009	8	1531219	0.00411359100774246
49027	4564	4518	9	1628214	0.00411359100774246
49027	4991	4884	10	1717822	0.00411359100774246
49027	5290	5129	11	1787075	0.00411359100774246
49027	5537	5286	12	1885145	0.00411359100774246
49027	5699	5384	13	1946163	0.00411359100774246
49027	5900	5443	14	2028026	0.00411359100774246
49027	5961	5478	15	2049865	0.00411359100774246
49027	5998	5500	16	2060398	0.00411359100774246
49027	6032	5512	17	2069627	0.00411359100774246
49029	0	168	0	28	0.00378170893068468
49029	0	288	1	41473	0.00378170893068468
49029	425	487	2	140725	0.00378170893068468
49029	1095	805	3	364377	0.00378170893068468
49029	2208	1281	4	763064	0.00378170893068468
49029	2885	1935	5	1014302	0.00378170893068468
49029	3214	2730	6	1158658	0.00378170893068468
49029	4292	3565	7	1437183	0.00378170893068468
49029	4580	4318	8	1531219	0.00378170893068468
49029	5020	4910	9	1628214	0.00378170893068468
49029	5357	5326	10	1717822	0.00378170893068468
49029	5689	5597	11	1787075	0.00378170893068468
49029	5995	5764	12	1885145	0.00378170893068468
49029	6221	5864	13	1946163	0.00378170893068468
49029	6434	5922	14	2028026	0.00378170893068468
49029	6497	5956	15	2049865	0.00378170893068468
49029	6533	5976	16	2060398	0.00378170893068468
49029	6551	5987	17	2069627	0.00378170893068468
49031	0	22	0	28	0.000461328563880126
49031	0	38	1	41473	0.000461328563880126
49031	31	65	2	140725	0.000461328563880126
49031	160	105	3	364377	0.000461328563880126
49031	286	163	4	763064	0.000461328563880126
49031	312	237	5	1014302	0.000461328563880126
49031	324	317	6	1158658	0.000461328563880126
49031	430	393	7	1437183	0.000461328563880126
49031	440	454	8	1531219	0.000461328563880126
49031	468	498	9	1628214	0.000461328563880126
49031	515	526	10	1717822	0.000461328563880126
49031	537	544	11	1787075	0.000461328563880126
49031	553	555	12	1885145	0.000461328563880126
49031	575	561	13	1946163	0.000461328563880126
49031	560	564	14	2028026	0.000461328563880126
49031	567	567	15	2049865	0.000461328563880126
49031	567	568	16	2060398	0.000461328563880126
49031	570	568	17	2069627	0.000461328563880126
49033	0	52	0	28	0.0007744954862166
49033	0	90	1	41473	0.0007744954862166
49033	61	152	2	140725	0.0007744954862166
49033	160	247	3	364377	0.0007744954862166
49033	367	380	4	763064	0.0007744954862166
49033	469	540	5	1014302	0.0007744954862166
49033	512	707	6	1158658	0.0007744954862166
49033	875	854	7	1437183	0.0007744954862166
49033	921	966	8	1531219	0.0007744954862166
49033	972	1041	9	1628214	0.0007744954862166
49033	1032	1089	10	1717822	0.0007744954862166
49033	1104	1117	11	1787075	0.0007744954862166
49033	1190	1134	12	1885145	0.0007744954862166
49033	1236	1143	13	1946163	0.0007744954862166
49033	1276	1148	14	2028026	0.0007744954862166
49033	1293	1151	15	2049865	0.0007744954862166
49033	1298	1153	16	2060398	0.0007744954862166
49033	1303	1154	17	2069627	0.0007744954862166
49035	0	4800	0	28	0.361962633322083
49035	21667	9126	1	41473	0.361962633322083
49035	62886	17262	2	140725	0.361962633322083
49035	158479	32336	3	364377	0.361962633322083
49035	310778	59514	4	763064	0.361962633322083
49035	419295	106180	5	1014302	0.361962633322083
49035	483020	179970	6	1158658	0.361962633322083
49035	589263	282707	7	1437183	0.361962633322083
49035	624451	403005	8	1531219	0.361962633322083
49035	656372	518342	9	1628214	0.361962633322083
49035	685835	609565	10	1717822	0.361962633322083
49035	708893	671346	11	1787075	0.361962633322083
49035	748511	708918	12	1885145	0.361962633322083
49035	770054	730290	13	1946163	0.361962633322083
49035	802563	741987	14	2028026	0.361962633322083
49035	810003	748254	15	2049865	0.361962633322083
49035	813227	751573	16	2060398	0.361962633322083
49035	815992	753320	17	2069627	0.361962633322083
49037	0	387	0	28	0.00477485980789518
49037	820	593	1	41473	0.00477485980789518
49037	1726	898	2	140725	0.00477485980789518
49037	4194	1336	3	364377	0.00477485980789518
49037	4720	1936	4	763064	0.00477485980789518
49037	5016	2710	5	1014302	0.00477485980789518
49037	5345	3635	6	1158658	0.00477485980789518
49037	6660	4644	7	1437183	0.00477485980789518
49037	7313	5640	8	1531219	0.00477485980789518
49037	7587	6532	9	1628214	0.00477485980789518
49037	7977	7262	10	1717822	0.00477485980789518
49037	8302	7819	11	1787075	0.00477485980789518
49037	8930	8220	12	1885145	0.00477485980789518
49037	9304	8497	13	1946163	0.00477485980789518
49037	9813	8684	14	2028026	0.00477485980789518
49037	9916	8807	15	2049865	0.00477485980789518
49037	9965	8887	16	2060398	0.00477485980789518
49037	9992	8938	17	2069627	0.00477485980789518
49039	0	897	0	28	0.00965046953204003
49039	227	1429	1	41473	0.00965046953204003
49039	844	2216	2	140725	0.00965046953204003
49039	2842	3308	3	364377	0.00965046953204003
49039	5415	4694	4	763064	0.00965046953204003
49039	6703	6264	5	1014302	0.00965046953204003
49039	7258	7835	6	1158658	0.00965046953204003
49039	8529	9218	7	1437183	0.00965046953204003
49039	9171	10309	8	1531219	0.00965046953204003
49039	9941	11095	9	1628214	0.00965046953204003
49039	10589	11625	10	1717822	0.00965046953204003
49039	11128	11968	11	1787075	0.00965046953204003
49039	11864	12183	12	1885145	0.00965046953204003
49039	12183	12316	13	1946163	0.00965046953204003
49039	12522	12397	14	2028026	0.00965046953204003
49039	12670	12446	15	2049865	0.00965046953204003
49039	12708	12475	16	2060398	0.00965046953204003
49039	12755	12493	17	2069627	0.00965046953204003
49041	0	343	0	28	0.00674369408457628
49041	161	563	1	41473	0.00674369408457628
49041	731	909	2	140725	0.00674369408457628
49041	2964	1430	3	364377	0.00674369408457628
49041	4456	2170	4	763064	0.00674369408457628
49041	5083	3133	5	1014302	0.00674369408457628
49041	5475	4253	6	1158658	0.00674369408457628
49041	6326	5401	7	1437183	0.00674369408457628
49041	6720	6432	8	1531219	0.00674369408457628
49041	7268	7254	9	1628214	0.00674369408457628
49041	8033	7850	10	1717822	0.00674369408457628
49041	8463	8253	11	1787075	0.00674369408457628
49041	8903	8513	12	1885145	0.00674369408457628
49041	9194	8675	13	1946163	0.00674369408457628
49041	9388	8774	14	2028026	0.00674369408457628
49041	9481	8834	15	2049865	0.00674369408457628
49041	9518	8870	16	2060398	0.00674369408457628
49041	9550	8892	17	2069627	0.00674369408457628
49043	0	382	0	28	0.0131458365954888
49043	563	819	1	41473	0.0131458365954888
49043	2113	1726	2	140725	0.0131458365954888
49043	7971	3522	3	364377	0.0131458365954888
49043	17055	6766	4	763064	0.0131458365954888
49043	22303	11746	5	1014302	0.0131458365954888
49043	24541	17766	6	1158658	0.0131458365954888
49043	28710	23251	7	1437183	0.0131458365954888
49043	29874	27105	8	1531219	0.0131458365954888
49043	30927	29344	9	1628214	0.0131458365954888
49043	31910	30503	10	1717822	0.0131458365954888
49043	32985	31069	11	1787075	0.0131458365954888
49043	34993	31336	12	1885145	0.0131458365954888
49043	35841	31461	13	1946163	0.0131458365954888
49043	36886	31519	14	2028026	0.0131458365954888
49043	37121	31545	15	2049865	0.0131458365954888
49043	37302	31558	16	2060398	0.0131458365954888
49043	37472	31563	17	2069627	0.0131458365954888
49045	0	536	0	28	0.0225389727501109
49045	857	936	1	41473	0.0225389727501109
49045	3466	1623	2	140725	0.0225389727501109
49045	7519	2776	3	364377	0.0225389727501109
49045	15324	4648	4	763064	0.0225389727501109
49045	21035	7519	5	1014302	0.0225389727501109
49045	24208	11566	6	1158658	0.0225389727501109
49045	28879	16639	7	1437183	0.0225389727501109
49045	30977	22141	8	1531219	0.0225389727501109
49045	33110	27242	9	1628214	0.0225389727501109
49045	35233	31332	10	1717822	0.0225389727501109
49045	37035	34243	11	1787075	0.0225389727501109
49045	39360	36146	12	1885145	0.0225389727501109
49045	40011	37321	13	1946163	0.0225389727501109
49045	41639	38021	14	2028026	0.0225389727501109
49045	42417	38429	15	2049865	0.0225389727501109
49045	42601	38664	16	2060398	0.0225389727501109
49045	42775	38799	17	2069627	0.0225389727501109
49047	0	539	0	28	0.0111461223135175
49047	434	887	1	41473	0.0111461223135175
49047	1654	1436	2	140725	0.0111461223135175
49047	3488	2270	3	364377	0.0111461223135175
49047	6125	3461	4	763064	0.0111461223135175
49047	7233	5025	5	1014302	0.0111461223135175
49047	7879	6861	6	1158658	0.0111461223135175
49047	10387	8759	7	1437183	0.0111461223135175
49047	11038	10477	8	1531219	0.0111461223135175
49047	11669	11856	9	1628214	0.0111461223135175
49047	12514	12859	10	1717822	0.0111461223135175
49047	13269	13537	11	1787075	0.0111461223135175
49047	13950	13975	12	1885145	0.0111461223135175
49047	14487	14247	13	1946163	0.0111461223135175
49047	15174	14414	14	2028026	0.0111461223135175
49047	15403	14515	15	2049865	0.0111461223135175
49047	15509	14575	16	2060398	0.0111461223135175
49047	15577	14611	17	2069627	0.0111461223135175
49049	0	4607	0	28	0.198453941068473
49049	3860	7972	1	41473	0.198453941068473
49049	16767	13695	2	140725	0.198453941068473
49049	44062	23239	3	364377	0.198453941068473
49049	104380	38643	4	763064	0.198453941068473
49049	148607	62245	5	1014302	0.198453941068473
49049	174930	95671	6	1158658	0.198453941068473
49049	232859	138091	7	1437183	0.198453941068473
49049	252298	185018	8	1531219	0.198453941068473
49049	274757	229665	9	1628214	0.198453941068473
49049	295085	266444	10	1717822	0.198453941068473
49049	308149	293314	11	1787075	0.198453941068473
49049	327481	311270	12	1885145	0.198453941068473
49049	340462	322567	13	1946163	0.198453941068473
49049	358753	329405	14	2028026	0.198453941068473
49049	364481	333449	15	2049865	0.198453941068473
49049	367747	335807	16	2060398	0.198453941068473
49049	371228	337171	17	2069627	0.198453941068473
49051	0	449	0	28	0.0106336389933992
49051	306	846	1	41473	0.0106336389933992
49051	1492	1566	2	140725	0.0106336389933992
49051	4122	2803	3	364377	0.0106336389933992
49051	8457	4755	4	763064	0.0106336389933992
49051	11060	7449	5	1014302	0.0106336389933992
49051	12249	10555	6	1158658	0.0106336389933992
49051	14637	13472	7	1437183	0.0106336389933992
49051	15601	15729	8	1531219	0.0106336389933992
49051	16710	17228	9	1628214	0.0106336389933992
49051	17504	18125	10	1717822	0.0106336389933992
49051	18159	18629	11	1787075	0.0106336389933992
49051	19151	18902	12	1885145	0.0106336389933992
49051	19718	19046	13	1946163	0.0106336389933992
49051	20454	19123	14	2028026	0.0106336389933992
49051	20638	19162	15	2049865	0.0106336389933992
49051	20736	19183	16	2060398	0.0106336389933992
49051	20815	19194	17	2069627	0.0106336389933992
49053	0	1543	0	28	0.0553831335282621
49053	609	2668	1	41473	0.0553831335282621
49053	7497	4569	2	140725	0.0553831335282621
49053	23103	7702	3	364377	0.0553831335282621
49053	43435	12652	4	763064	0.0553831335282621
49053	50534	19981	5	1014302	0.0553831335282621
49053	54374	29845	6	1158658	0.0553831335282621
49053	65484	41552	7	1437183	0.0553831335282621
49053	69929	53534	8	1531219	0.0553831335282621
49053	74725	64079	9	1628214	0.0553831335282621
49053	79489	72193	10	1717822	0.0553831335282621
49053	83295	77816	11	1787075	0.0553831335282621
49053	86125	81436	12	1885145	0.0553831335282621
49053	88132	83657	13	1946163	0.0553831335282621
49053	91321	84979	14	2028026	0.0553831335282621
49053	92353	85752	15	2049865	0.0553831335282621
49053	92778	86200	16	2060398	0.0553831335282621
49053	93269	86458	17	2069627	0.0553831335282621
49055	0	36	0	28	0.000845613074157553
49055	0	65	1	41473	0.000845613074157553
49055	106	117	2	140725	0.000845613074157553
49055	441	202	3	364377	0.000845613074157553
49055	873	333	4	763064	0.000845613074157553
49055	917	510	5	1014302	0.000845613074157553
49055	964	713	6	1158658	0.000845613074157553
49055	1109	906	7	1437183	0.000845613074157553
49055	1153	1059	8	1531219	0.000845613074157553
49055	1211	1164	9	1628214	0.000845613074157553
49055	1291	1230	10	1717822	0.000845613074157553
49055	1381	1268	11	1787075	0.000845613074157553
49055	1433	1289	12	1885145	0.000845613074157553
49055	1461	1301	13	1946163	0.000845613074157553
49055	1454	1307	14	2028026	0.000845613074157553
49055	1462	1311	15	2049865	0.000845613074157553
49055	1473	1313	16	2060398	0.000845613074157553
49055	1475	1314	17	2069627	0.000845613074157553
49057	0	1563	0	28	0.0811654425915748
49057	2577	2787	1	41473	0.0811654425915748
49057	8262	4938	2	140725	0.0811654425915748
49057	22346	8649	3	364377	0.0811654425915748
49057	52168	14863	4	763064	0.0811654425915748
49057	69353	24751	5	1014302	0.0811654425915748
49057	80423	39286	6	1158658	0.0811654425915748
49057	106747	58336	7	1437183	0.0811654425915748
49057	114849	79876	8	1531219	0.0811654425915748
49057	123380	100516	9	1628214	0.0811654425915748
49057	131118	117383	10	1717822	0.0811654425915748
49057	138453	129464	11	1787075	0.0811654425915748
49057	145254	137324	12	1885145	0.0811654425915748
49057	150672	142122	13	1946163	0.0811654425915748
49057	157720	144939	14	2028026	0.0811654425915748
49057	159357	146554	15	2049865	0.0811654425915748
49057	159907	147467	16	2060398	0.0811654425915748
49057	160337	147980	17	2069627	0.0811654425915748
